Table S16 - Orphan gene properties.,,,,,,,,,,,,,,,,,,,Function predictions scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The table shows the overall properties of the defined orphans (extracted from Table S1) and the potentially functions assigned to categories in COGs, MultiFun and GO with predicted probability scores of the 1,431 orphans. For each of the three function classification schema COGs, MultiFun and GO, the functional assignments to a given orphan are based on: (1) All functions with predicted probability>=0.8 are assigned to the orphans;  (2) if no functions in a given function classification scheme (e.g. COGs, MultiFun,GO) have predicted probability>=0.8, we assign the function with maximum predicted probability in the function classification scheme to the orphan.",,,,,,,,,,,,,,,,,,,,,,,,,,, COG Functional Categories,,,,,,,,,,,,,,,,,,,MultiFun Functional Categories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GO Functional Categories,,,,,,,,,,,,,,,,,,,,,,,,
Gene,GI.NCBI.,Bnumber,JWnumber,ECK,Category,Essentiality,KEGG,SUPERFAMILY,NCBI.product,Molecular.weight.(kD),Length.(amino.acids),Expression.(average.rate),CAI,Halflife.(minutes),dN/dS,Number.of.Mass.Spec.experiments.in.which.protein.was.detected,Homologs..proportion.of.genomes.,Orthologs..proportion.of.genomes.,C.Energy.production.and.conversion,D.Cell.cycle.control..cell.division..chromosome.partitioning,E.Amino.acid.transport.and.metabolism,F.Nucleotide.transport.and.metabolism,G.Carbohydrate.transport.and.metabolism,H.Coenzyme.transport.and.metabolism,I.Lipid.transport.and.metabolism,J.Translation..ribosomal.structure.and.biogenesis,K.Transcription,L.Replication..recombination.and.repair,M.Cell.wall.membrane.envelope.biogenesis,N.Cell.motility,O.Posttranslational.modification..protein.turnover..chaperones,P.Inorganic.ion.transport.and.metabolism,Q.Secondary.metabolites.biosynthesis..transport.and.catabolism,T.Signal.transduction.mechanisms,U.Intracellular.trafficking..secretion..and.vesicular.transport,V.Defense.mechanisms,1.1.Carbon.compound.utilization,1.2.Macromolecule.degradation,1.3.Energy.metabolism..carbon.,1.4.Energy.production.transport,1.5.Building.block.biosynthesis,1.6.Macromolecules..cellular.constituent...biosynthesis,1.7.Central.intermediary.metabolism,1.8.Metabolism.of.other.compounds,2.2.RNA.related,3.1.Type.of.regulation,3.3.Genetic.unit.regulated,4.1.Channel.type.Transporters,4.2.Electrochemical.potential.driven.transporters,4.3.Primary.Active.Transporters,4.4.Group.Translocators,5.1.Cell.division,5.3.Motility..incl..chemotais..energytais..aerotais..redotais.,5.5.Adaptation.to.stress,5.6.Protection,GO.0000160.two.component.signal.transduction.system..phosphorelay.,GO.0001539.ciliary.or.flagellar.motility,GO.0005975.carbohydrate.metabolic.process,GO.0006096.glycolysis,GO.0006099.tricarboxylic.acid.cycle,GO.0006118.electron.transport,GO.0006164.purine.nucleotide.biosynthetic.process,GO.0006260.DNA.replication,GO.0006281.DNA.repair,GO.0006310.DNA.recombination,GO.0006313.transposition..DNA.mediated,GO.0006350.transcription,GO.0006355.regulation.of.transcription..DNA.dependent,GO.0006364.rRNA.processing,GO.0006412.translation,GO.0006418.tRNA.aminoacylation.for.protein.translation,GO.0006457.protein.folding,GO.0006508.proteolysis,GO.0006520.amino.acid.metabolic.process,GO.0006629.lipid.metabolic.process,GO.0006811.ion.transport,GO.0006826.iron.ion.transport,GO.0006865.amino.acid.transport,GO.0006935.chemotaxis,GO.0006950.response.to.stress,GO.0006974.response.to.DNA.damage.stimulus,GO.0007047.cell.wall.organization.and.biogenesis,GO.0007049.cell.cycle,GO.0007165.signal.transduction,GO.0008033.tRNA.processing,GO.0008152.metabolic.process,GO.0008360.regulation.of.cell.shape,GO.0008610.lipid.biosynthetic.process,GO.0008643.carbohydrate.transport,GO.0008652.amino.acid.biosynthetic.process,GO.0009058.biosynthetic.process,GO.0009073.aromatic.amino.acid.family.biosynthetic.process,GO.0009082.branched.chain.family.amino.acid.biosynthetic.process,GO.0009103.lipopolysaccharide.biosynthetic.process,GO.0009252.peptidoglycan.biosynthetic.process,GO.0009306.protein.secretion,GO.0009401.phosphoenolpyruvate.dependent.sugar.phosphotransferase.system,GO.0009432.SOS.response,GO.0015031.protein.transport,GO.0015074.DNA.integration,GO.0016310.phosphorylation,GO.0018106.peptidyl.histidine.phosphorylation,GO.0042128.nitrate.assimilation,GO.0045449.regulation.of.transcription,GO.0046677.response.to.antibiotic,GO.0051301.cell.division
yafE,89107085,b0210,JW0200,ECK0210,orphan,non-essential,-,53335,predicted S-adenosyl-L-methionine-dependent methyltransferase,22.99,207,7.2,0.403,9.3,0.0735,1,0.663,0.1882,-,-,0.94977838,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.87815014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9884669,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yafF,89107093,b4503,JW0208,ECK0219,orphan,essential,-,-,hypothetical protein,6.95,62,NA,0.208,NA,NA,0,0.0153,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yafJ,89107098,b0223,JW0213,ECK0224,orphan,non-essential,-,56235,predicted amidotransfease,28.64,255,8.83,0.432,7.9,0.0391,1,0.2713,0.2604,-,-,0.42270083,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.57507988,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.325203,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yafK,89107099,b0224,JW0214,ECK0225,orphan,non-essential,-,-,hypothetical protein,28.02,246,9.56,0.486,6,0.0463,3,0.1947,0.186,-,-,-,-,-,-,-,0.6592897,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.301366,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3517101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yafL,89107102,b0227,JW0217,ECK0228,orphan,non-essential,-,-,predicted lipoprotein and C40 family peptidase,28.78,249,7.44,0.359,8.4,NA,3,0.5033,0.0897,-,-,-,-,-,-,-,-,-,-,0.98174092,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3011465,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9969039,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8276366,-
yafM,89107103,b0228,JW0218,ECK0229,orphan,non-essential,-,-,hypothetical protein,20.04,165,7.67,0.356,3.9,NA,3,0.0853,0.0853,-,-,0.69954833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.81771658,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999902,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yafN,89107105,b0232,JW0222,ECK0233,orphan,non-essential,-,-,predicted antitoxin of the YafO-YafN toxin-antitoxin system,11.23,97,7.68,0.348,1.9,NA,3,0.0175,0.0175,-,-,-,-,-,-,-,-,-,0.99996496,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8924486,0.9358016,-,-,-,-,-,-,-,-,0.9072676,-,-,-,-,-,-,-,-,-,-,-,0.9126186,0.94390097,-,-,-,-,-,-,-,-,-,-,-,0.9733697,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yafO,89107106,b0233,JW0223,ECK0234,orphan,non-essential,-,-,predicted toxin of the YafO-YafN toxin-antitoxin system,15.49,132,7.5,0.368,NA,NA,4,0.0088,0.0088,-,-,-,-,-,-,-,-,-,0.86751636,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yafP,89107107,b0234,JW0224,ECK0235,orphan,non-essential,-,55729,predicted acyltransferase with acyl-CoA N-acyltransferase domain,17.56,150,8.39,0.391,12.6,0.1502,3,0.1838,0.1532,-,-,-,-,-,-,-,-,-,-,-,0.9420902,-,-,-,-,-,-,-,-,-,-,-,0.88237822,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4394812,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yafS,89107088,b0213,JW0203,ECK0213,orphan,non-essential,-,53335,predicted S-adenosyl-L-methionine-dependent methyltransferase,27.24,240,7.25,0.332,6.1,0.0632,3,0.1882,0.151,-,-,-,-,-,-,-,-,-,0.57776632,-,-,-,-,-,-,-,-,-,-,-,-,0.18916725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.992499,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yafT,89107091,b0217,JW0206,ECK0217,orphan,non-essential,-,-,predicted aminopeptidase,29.61,261,7.13,0.443,NA,NA,2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yafU,89107092,b0218,JW0207,ECK0218,orphan,non-essential,-,-,predicted inner membrane protein,12.14,112,5.33,0.301,NA,NA,2,0.0044,0.0044,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yafV,89107094,b0219,JW5019,ECK0220,orphan,non-essential,-,56317,"predicted C-N hydrolase family amidase, NAD(P)-binding",28.92,256,8.74,0.41,2.1,0.0484,4,0.7112,0.2845,-,-,-,-,0.13453066,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21054473,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2559437,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yafX,89107121,b0248,JW5022,ECK0250,orphan,non-essential,-,-,hypothetical protein,17.42,152,7.65,0.497,NA,NA,1,0.0263,0.0175,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yafY,89107124,b0251,JW0240,ECK0253,orphan,non-essential,-,-,predicted DNA-binding transcriptional regulator,33,285,7.26,0.435,5.6,NA,3,0.0109,0,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yafZ,89107125,b0252,JW0242,ECK0254,orphan,non-essential,-,-,hypothetical protein,31.05,273,7.59,0.379,NA,NA,3,0.0525,0.0503,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.990875,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9858978,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9858297
yagA,89107141,b0267,JW0260,ECK0268,orphan,non-essential,-,"4,668,953,098",predicted DNA-binding transcriptional regulator,43.77,384,8.88,0.461,12.3,NA,3,0.2691,0.1926,-,-,-,-,-,-,-,-,-,0.84763063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5909066,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8455209,0.9441379,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagB,89107140,b0266,JW0259,ECK0267,orphan,non-essential,-,-,hypothetical protein,13.18,116,7.87,0.37,NA,NA,3,0.0131,0.0044,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagE,89107142,b0268,JW0261,ECK0269,orphan,non-essential,eco00300,51569,predicted lyase/synthase,33.32,309,8.3,0.482,4.5,0.0937,3,0.9125,0.0963,0.4888892,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5886469,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6876914,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagF,89107143,b0269,JW0262,ECK0270,orphan,non-essential,-,-,predicted dehydratase,69.4,655,8.51,0.494,12.3,0.008,3,0.8053,0.0131,-,-,0.99236946,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.64503893,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7013834,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagG,89107144,b0270,JW0263,ECK0271,orphan,essential,-,103473,predicted sugar transporter,50.63,460,8.41,0.504,NA,NA,3,0.2801,0.1291,-,-,-,-,0.93718819,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8279793,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8443595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagH,89107145,b0271,JW0264,ECK0272,orphan,non-essential,eco00500;eco00520,75005,predicted xylosidase/arabinosidase,60.82,536,8.44,0.53,15.4,NA,3,0.1225,0.1204,-,-,-,-,0.99371648,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9374041,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8778921,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagI,89107146,b0272,JW0265,ECK0273,orphan,non-essential,-,"4,678,555,781",predicted DNA-binding transcriptional regulator,27.84,252,8.82,0.446,NA,NA,3,0.4158,0.1641,-,-,-,-,-,-,-,-,0.26311339,-,-,-,-,-,-,-,-,-,0.5732447,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.57481291,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagJ,89107150,b0276,JW0270,ECK0275,orphan,non-essential,-,-,hypothetical protein,27.86,243,7.52,0.454,5.4,NA,2,0.0109,0.0109,-,-,-,-,-,-,-,0.9991329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999992,-,-,-,-,-,0.9942299,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagK,89107151,b0277,JW0271,ECK0276,orphan,non-essential,-,-,hypothetical protein,24.47,208,7.01,0.415,NA,NA,3,0.0175,0.0153,-,-,-,-,-,-,-,-,0.62630164,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9786201,0.9358016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9126186,0.94390097,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagM,89107153,b0279,JW0273,ECK0278,orphan,non-essential,-,-,hypothetical protein,32.68,284,5.52,0.32,NA,NA,3,0,0,-,-,-,-,-,-,-,-,-,0.86751636,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagN,89107154,b0280,JW0274,ECK0279,orphan,non-essential,-,-,hypothetical protein,15.81,146,9.36,0.339,4.7,NA,3,0,0,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagP,89107156,b0282,JW0276,ECK0281,orphan,non-essential,-,53850,predicted transcriptional regulator,15.41,136,7.1,0.371,NA,NA,0,0.2648,0,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagQ,89107157,b0283,JW0277,ECK0282,orphan,non-essential,-,-,hypothetical protein,34.95,318,8.33,0.363,NA,NA,2,0.2867,0.2123,-,-,-,-,-,0.39030797,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.68803355,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.74919219,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagR,89107158,b0284,JW0278,ECK0283,orphan,non-essential,eco00230,"5,466,556,003",predicted oxidoreductase with molybdenum-binding domain,78.09,732,7.81,0.427,NA,NA,3,0.4245,0.1532,0.59392056,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.91002041,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7183333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagS,89107159,b0285,JW0279,ECK0284,orphan,non-essential,eco00230,"5,544,756,176",predicted oxidoreductase with FAD-binding domain,33.86,318,8.53,0.4,NA,NA,3,0.1947,0.1357,-,-,-,-,-,-,-,-,-,0.49426673,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.69719051,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9662287,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagT,89107160,b0286,JW0280,ECK0285,orphan,non-essential,-,"4,774,154,292","predicted xanthine dehydrogenase, 2Fe-2S subunit",24.34,229,7.52,0.387,NA,NA,2,0.4311,0.3829,0.53674617,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.89675342,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.94435673,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagU,89107161,b0287,JW0281,ECK0286,orphan,non-essential,-,-,conserved inner membrane protein,22.97,204,8.69,0.349,3.5,NA,1,0.0481,0.0481,-,-,-,-,-,-,-,-,-,-,-,-,0.63848823,-,-,-,-,-,0.2491174,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9835484,-,-,-,-,-,-,0.9999982,-,-,-,-,-,-,-,-,-
yagV,89107163,b0289,JW5030,ECK0288,orphan,non-essential,-,49354,hypothetical protein,26.63,236,7.55,0.381,NA,NA,2,0.0109,0.0109,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagW,89107164,b0290,JW0284,ECK0289,orphan,non-essential,-,-,predicted receptor,60,547,8.8,0.423,NA,NA,4,0.0044,0.0044,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yagX,89107165,b0291,JW0285,ECK0290,orphan,non-essential,-,-,predicted aromatic compound dioxygenase,91.23,841,7.36,0.396,NA,NA,4,0.0131,0.0131,-,-,-,-,0.96700815,-,-,-,0.9566212,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.937953,0.9358016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9126186,0.94390097,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yahB,89107189,b0316,JW0308,ECK0314,orphan,non-essential,-,"4,678,553,850",predicted DNA-bindng transcriptional regulator,34.87,310,7.91,0.424,NA,NA,4,0.6324,0.0306,-,-,-,-,-,-,-,-,0.95094826,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9222317,0.9216068,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8998808,0.93453078,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yahC,89107190,b0317,JW0309,ECK0315,orphan,non-essential,-,-,predicted inner membrane protein,17.31,165,8.24,0.341,NA,NA,0,0.0131,0.0044,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yahD,89107191,b0318,JW0310,ECK0316,orphan,non-essential,-,48403,predicted transcriptional regulator with ankyrin domain,21.69,201,8.31,0.364,10.3,NA,4,0.2823,0.267,0.25228687,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3918297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9703185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yahE,89107192,b0319,JW0311,ECK0317,orphan,non-essential,-,-,hypothetical protein,32.27,287,8.58,0.349,14.7,NA,1,0.0088,0.0044,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yahF,89107193,b0320,JW0312,ECK0318,orphan,non-essential,-,52210,predicted acyl-CoA synthetase with NAD(P)-binding domain and succinyl-CoA synthetase domain,55.58,515,8.25,0.468,8,NA,4,0.5886,0.0153,-,-,0.99865727,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9868381,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.84176081,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yahG,89107194,b0321,JW0313,ECK0319,orphan,non-essential,-,-,hypothetical protein,50.37,472,8.64,0.519,NA,0.1594,3,0.0372,0.0372,-,-,0.87783552,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.95648032,0.994694,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8028701,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yahH,89107195,b0322,JW5893,ECK0320,orphan,non-essential,-,-,hypothetical protein,9.79,98,9.21,0.28,8.9,NA,2,0,0,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
